time,open,high,low,close,volume
2005-05-02 04:00:00+07:00,105.07000000000001,108.57000000000001,104.19000000000001,108.54,155677.0
2005-06-01 04:00:00+07:00,108.54,110.99000000000001,106.49000000000001,110.9,187664.0
2005-07-01 04:00:00+07:00,110.9,113.72,109.86,112.42,202892.0
2005-08-01 04:00:00+07:00,112.56,112.77000000000001,109.04,110.63000000000001,235216.0
2005-09-01 04:00:00+07:00,110.63000000000001,113.68,108.76,113.52000000000001,198657.0
2005-10-03 04:00:00+07:00,113.38000000000001,116.47,113.01,116.39,185297.0
2005-11-01 05:00:00+07:00,116.39,119.94000000000001,116.37,119.80000000000001,265265.0
2005-12-01 05:00:00+07:00,119.80000000000001,121.39,115.51,117.93,286678.0
2006-01-02 05:00:00+07:00,117.93,117.94000000000001,113.42,117.18,209225.0
2006-02-01 05:00:00+07:00,117.18,119.39,115.66000000000001,115.76,222590.0
2006-03-01 05:00:00+07:00,115.76,119.19000000000001,115.45,117.69000000000001,356424.0
2006-04-03 04:00:00+07:00,117.77000000000001,118.88000000000001,113.64,113.84,200672.0
2006-05-01 04:00:00+07:00,113.68,114.17,108.97,112.65,257001.0
2006-06-01 04:00:00+07:00,112.65,116.69000000000001,111.34,114.44000000000001,210023.0
2006-07-03 04:00:00+07:00,114.38000000000001,117.89,113.43,114.66000000000001,208129.0
2006-08-01 04:00:00+07:00,114.66000000000001,117.48,113.96000000000001,117.39,279821.0
2006-09-01 04:00:00+07:00,117.39,118.29,115.56,118.11,266455.0
2006-10-02 04:00:00+07:00,118.11,119.88000000000001,116.61,116.96000000000001,190410.0
2006-11-01 05:00:00+07:00,116.96000000000001,118.59,115.38000000000001,115.80000000000001,169986.0
2006-12-01 05:00:00+07:00,115.80000000000001,119.22,114.43,118.97,157498.0
2007-01-01 05:00:00+07:00,118.97,122.19000000000001,117.98,120.69000000000001,174245.0
2007-02-01 05:00:00+07:00,120.69000000000001,122.09,117.5,118.55000000000001,176582.0
2007-03-01 05:00:00+07:00,118.55000000000001,118.86,115.15,117.82000000000001,257257.0
2007-04-02 04:00:00+07:00,117.82000000000001,119.86,117.44000000000001,119.52000000000001,174654.0
