time,open,high,low,close,volume
1985-06-03 04:00:00+07:00,0.6427,0.6505,0.6303,0.6435,0.0
1985-07-01 04:00:00+07:00,0.6438,0.7008,0.6402,0.6993,0.0
1985-08-01 04:00:00+07:00,0.6957,0.7131,0.6847,0.6977,0.0
1985-09-02 04:00:00+07:00,0.6919,0.7361,0.6595,0.7309,0.0
1985-10-01 04:00:00+07:00,0.7351,0.7476,0.7284,0.747,0.0
1985-11-01 05:00:00+07:00,0.7508,0.7784,0.7442,0.7784,0.0
1985-12-02 05:00:00+07:00,0.7776,0.7992,0.7657,0.799,0.0
1986-01-01 05:00:00+07:00,0.8013,0.8221,0.7896,0.819,0.0
1986-02-03 05:00:00+07:00,0.8158,0.8878,0.809,0.8774,0.0
1986-03-03 05:00:00+07:00,0.8766,0.8854,0.8261,0.8332,0.0
1986-04-01 05:00:00+07:00,0.8328,0.9097,0.8091,0.8891,0.0
1986-05-01 04:00:00+07:00,0.8893,0.9048,0.8392,0.84,0.0
1986-06-02 04:00:00+07:00,0.84,0.8956,0.8336,0.8954,0.0
1986-07-01 04:00:00+07:00,0.8952,0.9368,0.8885,0.9361,0.0
1986-08-01 04:00:00+07:00,0.9365,0.9642,0.929,0.9634,0.0
1986-09-01 04:00:00+07:00,0.9646,0.9852,0.9294,0.9658,0.0
1986-10-01 04:00:00+07:00,0.966,0.9928,0.9415,0.949,0.0
1986-11-03 05:00:00+07:00,0.9486,0.992,0.9413,0.9916,0.0
1986-12-01 05:00:00+07:00,0.9922,1.0194,0.9634,1.0186,0.0
1987-01-01 05:00:00+07:00,1.018,1.1062,1.0082,1.0661,0.0
1987-02-02 05:00:00+07:00,1.0663,1.0957,1.0419,1.07,0.0
1987-03-02 05:00:00+07:00,1.0698,1.0941,1.0436,1.0775,0.0
1987-04-01 05:00:00+07:00,1.0769,1.1033,1.0614,1.0904,0.0
1987-05-01 04:00:00+07:00,1.0902,1.1115,1.0693,1.0745,0.0
1987-06-01 04:00:00+07:00,1.0741,1.0962,1.0573,1.07,0.0
1987-07-01 04:00:00+07:00,1.0704,1.0745,1.0466,1.0509,0.0
1987-08-03 04:00:00+07:00,1.0497,1.0829,1.0274,1.0749,0.0
1987-09-01 04:00:00+07:00,1.0751,1.0937,1.0579,1.0603,0.0
1987-10-01 04:00:00+07:00,1.0601,1.1358,1.0567,1.1311,0.0
1987-11-02 05:00:00+07:00,1.133,1.1976,1.133,1.1925,0.0
1987-12-01 05:00:00+07:00,1.1929,1.2468,1.1618,1.2453,0.0
1988-01-01 05:00:00+07:00,1.2457,1.2521,1.1508,1.1627,0.0
1988-02-01 05:00:00+07:00,1.1614,1.1641,1.1338,1.1586,0.0
1988-03-01 05:00:00+07:00,1.1586,1.1817,1.151,1.1782,0.0
1988-04-01 05:00:00+07:00,1.1788,1.1864,1.1528,1.1655,0.0
1988-05-02 04:00:00+07:00,1.1655,1.1676,1.1281,1.1285,0.0
1988-06-01 04:00:00+07:00,1.1285,1.1444,1.0669,1.0773,0.0
1988-07-01 04:00:00+07:00,1.0769,1.0796,1.0331,1.0399,0.0
1988-08-01 04:00:00+07:00,1.0397,1.0554,1.0159,1.0413,0.0
1988-09-01 04:00:00+07:00,1.0413,1.0634,1.0342,1.0458,0.0
1988-10-03 04:00:00+07:00,1.0462,1.1086,1.045,1.0947,0.0
1988-11-01 05:00:00+07:00,1.0941,1.1444,1.0837,1.1291,0.0
1988-12-01 05:00:00+07:00,1.1295,1.1373,1.0874,1.1043,0.0
1989-01-02 05:00:00+07:00,1.0923,1.1135,1.0403,1.0417,0.0
1989-02-01 05:00:00+07:00,1.0419,1.0808,1.035,1.0728,0.0
1989-03-01 05:00:00+07:00,1.0728,1.0728,1.0274,1.0303,0.0
1989-04-03 04:00:00+07:00,1.0297,1.0614,1.0276,1.0389,0.0
1989-05-01 04:00:00+07:00,1.0385,1.0389,0.9638,0.9867,0.0
1989-06-01 04:00:00+07:00,0.9867,1.0121,0.9548,1.0008,0.0
1989-07-03 04:00:00+07:00,1.0014,1.054,0.9973,1.0472,0.0
1989-08-01 04:00:00+07:00,1.0475,1.0605,0.9916,0.9957,0.0
1989-09-01 04:00:00+07:00,0.9945,1.0495,0.976,1.0444,0.0
1989-10-02 04:00:00+07:00,1.0452,1.0698,1.017,1.0622,0.0
1989-11-01 05:00:00+07:00,1.0577,1.1054,1.0477,1.099,0.0
1989-12-01 05:00:00+07:00,1.0994,1.1688,1.0941,1.1561,0.0
1990-01-01 05:00:00+07:00,1.1606,1.176,1.1269,1.161,0.0
1990-02-01 05:00:00+07:00,1.1651,1.187,1.1471,1.1479,0.0
1990-03-01 05:00:00+07:00,1.1453,1.1663,1.1344,1.1547,0.0
