time,open,high,low,close,volume
1985-11-01 08:00:00+07:00,127.85,129.05,124.93,125.18,0.0
1985-12-02 06:00:00+07:00,124.8,128.18,123.5,123.55,0.0
1986-01-01 08:00:00+07:00,123.63,125.62,121.4,121.91,0.0
1986-02-03 06:00:00+07:00,122.1,123.55,113.48,115.15,0.0
1986-03-03 06:00:00+07:00,115.06,119.5,113.65,118.08,0.0
1986-04-01 08:00:00+07:00,118.1,121.7,111.15,112.62,0.0
1986-05-01 07:00:00+07:00,112.9,117.74,110.5,117.65,0.0
1986-06-02 05:00:00+07:00,118.15,118.35,111.95,112.05,0.0
1986-07-01 07:00:00+07:00,111.8,112.8,108.55,108.58,0.0
1986-08-01 07:00:00+07:00,108.2,109.4,106.47,106.72,0.0
1986-09-01 05:00:00+07:00,106.55,109.05,105.55,107.54,0.0
1986-10-01 07:00:00+07:00,107.83,110.31,105.25,109.69,0.0
1986-11-03 06:00:00+07:00,110.06,110.18,106.12,106.15,0.0
1986-12-01 06:00:00+07:00,105.66,108.81,104.2,104.24,0.0
1987-01-01 08:00:00+07:00,104.5,105.02,97.74,100.49,0.0
1987-02-02 06:00:00+07:00,99.83,101.66,98.4,99.48,0.0
1987-03-02 06:00:00+07:00,99.37,100.5,97.35,97.61,0.0
1987-04-01 08:00:00+07:00,98.22,98.96,95.5,96.19,0.0
1987-05-01 07:00:00+07:00,96.09,98.98,95.05,97.89,0.0
1987-06-01 05:00:00+07:00,98.4,99.54,96.1,98.6,0.0
1987-07-01 07:00:00+07:00,98.47,100.51,98.2,100.04,0.0
1987-08-03 05:00:00+07:00,99.93,101.88,97.08,97.43,0.0
1987-09-01 07:00:00+07:00,97.13,99.09,96.0,98.96,0.0
1987-10-01 07:00:00+07:00,98.91,99.2,93.37,93.78,0.0
1987-11-02 06:00:00+07:00,93.4,93.45,89.1,89.19,0.0
1987-12-01 08:00:00+07:00,90.05,90.84,85.55,85.66,0.0
1988-01-01 08:00:00+07:00,86.1,91.75,86.07,90.48,0.0
1988-02-01 06:00:00+07:00,91.01,92.5,89.1,90.54,0.0
1988-03-01 08:00:00+07:00,90.59,91.03,88.25,88.47,0.0
1988-04-01 08:00:00+07:00,88.24,90.25,88.0,89.21,0.0
1988-05-02 05:00:00+07:00,89.38,91.14,88.9,91.07,0.0
1988-06-01 07:00:00+07:00,90.84,96.15,90.48,95.37,0.0
1988-07-01 07:00:00+07:00,95.9,98.64,95.06,97.58,0.0
1988-08-01 05:00:00+07:00,97.47,99.7,96.6,98.44,0.0
1988-09-01 07:00:00+07:00,98.57,98.95,96.77,97.78,0.0
1988-10-03 05:00:00+07:00,97.58,97.75,92.9,93.89,0.0
1988-11-01 08:00:00+07:00,93.67,94.07,90.1,90.6,0.0
1988-12-01 08:00:00+07:00,90.54,93.75,89.97,92.29,0.0
1989-01-02 06:00:00+07:00,91.94,96.9,91.75,96.79,0.0
1989-02-01 08:00:00+07:00,96.65,97.4,94.28,94.87,0.0
1989-03-01 08:00:00+07:00,95.63,98.7,95.59,98.12,0.0
1989-04-03 05:00:00+07:00,97.95,98.04,96.0,97.74,0.0
1989-05-01 05:00:00+07:00,98.08,104.35,97.81,103.03,0.0
1989-06-01 07:00:00+07:00,102.8,106.52,100.6,102.22,0.0
1989-07-03 05:00:00+07:00,101.1,101.32,97.25,97.41,0.0
1989-08-01 07:00:00+07:00,97.6,102.68,96.75,102.46,0.0
1989-09-01 07:00:00+07:00,102.5,104.17,98.2,98.56,0.0
1989-10-02 05:00:00+07:00,98.8,101.58,97.71,98.41,0.0
1989-11-01 08:00:00+07:00,98.47,99.41,96.12,96.32,0.0
1989-12-01 08:00:00+07:00,96.6,96.81,93.15,93.93,0.0
1990-01-01 06:00:00+07:00,93.8,95.42,92.25,92.82,0.0
1990-02-01 08:00:00+07:00,92.72,93.65,91.5,93.49,0.0
1990-03-01 08:00:00+07:00,93.85,95.44,93.35,94.2,0.0
1990-04-02 05:00:00+07:00,94.8,94.9,92.97,93.28,0.0
1990-05-01 07:00:00+07:00,93.47,93.61,90.7,93.11,0.0
