time,open,high,low,close,volume
2005-05-02 04:00:00+07:00,1.9071,1.9076,1.8104,1.8171,154922.0
2005-06-01 04:00:00+07:00,1.8171,1.8402,1.7871,1.7913999999999999,189325.0
2005-07-01 04:00:00+07:00,1.7913999999999999,1.7917,1.7271,1.7574,235243.0
2005-08-01 04:00:00+07:00,1.7564,1.8175999999999999,1.754,1.804,220815.0
2005-09-01 04:00:00+07:00,1.804,1.8502,1.7565,1.7636,200577.0
2005-10-03 04:00:00+07:00,1.7628,1.7903,1.7391,1.7697,189644.0
2005-11-01 05:00:00+07:00,1.7697,1.7792999999999999,1.7046999999999999,1.7292,325306.0
2005-12-01 05:00:00+07:00,1.7292,1.7809,1.7127,1.7204,235828.0
2006-01-02 05:00:00+07:00,1.7204,1.7935,1.7203,1.7792,295296.0
2006-02-01 05:00:00+07:00,1.7792,1.7812999999999999,1.7281,1.7532,287022.0
2006-03-01 05:00:00+07:00,1.7532,1.7625,1.723,1.7372,419068.0
2006-04-03 04:00:00+07:00,1.7367,1.8243,1.725,1.8235,291054.0
2006-05-01 04:00:00+07:00,1.824,1.9026,1.8204,1.8694,420786.0
2006-06-01 04:00:00+07:00,1.8694,1.888,1.8089,1.849,308416.0
2006-07-03 04:00:00+07:00,1.847,1.8689,1.8177,1.8675,257978.0
2006-08-01 04:00:00+07:00,1.8675,1.9143999999999999,1.8625,1.9045,325614.0
2006-09-01 04:00:00+07:00,1.9045,1.908,1.8603,1.8723,364341.0
2006-10-02 04:00:00+07:00,1.8723,1.9098,1.8516,1.9072,296872.0
2006-11-01 05:00:00+07:00,1.9072,1.9698,1.8835,1.9659,231749.0
2006-12-01 05:00:00+07:00,1.9659,1.9847,1.9433,1.958,220125.0
2007-01-01 05:00:00+07:00,1.958,1.9916,1.9261,1.9653,240631.0
2007-02-01 05:00:00+07:00,1.9653,1.9747,1.9401,1.9638,220263.0
2007-03-01 05:00:00+07:00,1.9638,1.9726,1.9183999999999999,1.9677,272630.0
2007-04-02 04:00:00+07:00,1.9678,2.0132000000000003,1.959,1.9993,200717.0
2007-05-01 04:00:00+07:00,1.9993,2.0074,1.9676,1.9796,192434.0
2007-06-01 04:00:00+07:00,1.9796,2.0085,1.9622,2.0082000000000004,175031.0
