time,open,high,low,close,volume
2005-05-02 04:00:00+07:00,0.7804,0.7828,0.7531,0.7558,449661.0
2005-06-01 04:00:00+07:00,0.7558,0.781,0.7476,0.7625,556619.0
2005-07-01 04:00:00+07:00,0.7625,0.7689,0.7367,0.7566,560694.0
2005-08-01 04:00:00+07:00,0.7561,0.7756,0.7458,0.7553,580387.0
2005-09-01 04:00:00+07:00,0.7553,0.7761,0.7531,0.762,563234.0
2005-10-03 04:00:00+07:00,0.7625,0.7645,0.7439,0.7482,425708.0
2005-11-01 05:00:00+07:00,0.7482,0.7484,0.7262,0.7378,462414.0
2005-12-01 05:00:00+07:00,0.7378,0.7579,0.72345,0.7329,493524.0
2006-01-02 05:00:00+07:00,0.7329,0.7587,0.7315,0.7581,292373.0
2006-02-01 05:00:00+07:00,0.7581,0.7589,0.7344,0.7423,117705.0
2006-03-01 05:00:00+07:00,0.7423,0.7486,0.70145,0.7165,167031.0
2006-04-03 04:00:00+07:00,0.7163,0.76065,0.7116,0.7596,133793.0
2006-05-01 04:00:00+07:00,0.7591,0.7793,0.7466,0.7521,220137.0
2006-06-01 04:00:00+07:00,0.7521,0.7547,0.727,0.7429,203787.0
2006-07-03 04:00:00+07:00,0.7434,0.7676,0.74,0.7664,201677.0
2006-08-01 04:00:00+07:00,0.7664,0.7716,0.7552,0.7636,228199.0
2006-09-01 04:00:00+07:00,0.7636,0.7721,0.7434,0.7462,200188.0
2006-10-02 04:00:00+07:00,0.7452,0.7754,0.7416,0.7736,177752.0
2006-11-01 05:00:00+07:00,0.7736,0.7902,0.7616,0.7889,179693.0
2006-12-01 05:00:00+07:00,0.7889,0.793,0.7781,0.7888,168940.0
2007-01-01 05:00:00+07:00,0.7888,0.7979,0.7697,0.777,197744.0
2007-02-01 05:00:00+07:00,0.777,0.7947,0.7708,0.7878,180718.0
2007-03-01 05:00:00+07:00,0.7878,0.8127,0.7682,0.80854,242497.0
2007-04-02 04:00:00+07:00,0.81,0.83925,0.80645,0.8301,254729.0
2007-05-01 04:00:00+07:00,0.8301,0.83525,0.8163,0.82785,312242.0
2007-06-01 04:00:00+07:00,0.82785,0.85218,0.82695,0.84928,262182.0
2007-07-02 04:00:00+07:00,0.8491,0.88719,0.84598,0.8516,261265.0
2007-08-01 04:00:00+07:00,0.8516,0.86625,0.76735,0.81853,412410.0
2007-09-03 04:00:00+07:00,0.8161,0.88869,0.81595,0.88789,304106.0
2007-10-01 04:00:00+07:00,0.88829,0.93482,0.87507,0.93412,433908.0
2007-11-01 04:00:00+07:00,0.93412,0.94006,0.86534,0.8843,621870.0
2007-12-03 05:00:00+07:00,0.88299,0.8908,0.85545,0.87509,377610.0
2008-01-01 05:00:00+07:00,0.87509,0.90181,0.85145,0.89555,584657.0
2008-02-01 05:00:00+07:00,0.89555,0.94978,0.88747,0.93088,528553.0
2008-03-03 05:00:00+07:00,0.93316,0.94725,0.89538,0.91315,543085.0
2008-04-01 04:00:00+07:00,0.91315,0.95423,0.903005,0.94355,600541.0
2008-05-01 04:00:00+07:00,0.94355,0.96547,0.92755,0.95588,500231.0
2008-06-02 04:00:00+07:00,0.95443,0.96677,0.93278,0.95854,484810.0
2008-07-01 04:00:00+07:00,0.95854,0.98503,0.93975,0.94224,544285.0
2008-08-01 04:00:00+07:00,0.94224,0.94224,0.84938,0.85794,608954.0
2008-09-01 04:00:00+07:00,0.85653,0.858065,0.780135,0.792385,791358.0
2008-10-01 04:00:00+07:00,0.792385,0.80216,0.60093,0.6677,988475.0
2008-11-03 05:00:00+07:00,0.66771,0.70146,0.607455,0.65475,1226367.0
2008-12-01 05:00:00+07:00,0.6534,0.713825,0.629035,0.703,935600.0
2009-01-01 05:00:00+07:00,0.703,0.72696,0.634605,0.63557,877520.0
2009-02-02 05:00:00+07:00,0.63655,0.684945,0.624885,0.63893,804715.0
2009-03-02 05:00:00+07:00,0.6393,0.7095,0.62857,0.69122,1032076.0
2009-04-01 04:00:00+07:00,0.69122,0.73847,0.68558,0.7256,1069178.0
2009-05-01 04:00:00+07:00,0.7256,0.80164,0.72422,0.80119,1194179.0
2009-06-01 04:00:00+07:00,0.80413,0.82648,0.778975,0.806445,881990.0
2009-07-01 04:00:00+07:00,0.806445,0.83662,0.770315,0.83585,554071.0
2009-08-03 04:00:00+07:00,0.8357,0.84784,0.81562,0.84397,471047.0
2009-09-01 04:00:00+07:00,0.84397,0.88472,0.824065,0.88268,447369.0
2009-10-01 04:00:00+07:00,0.88268,0.932815,0.856895,0.89956,442767.0
2009-11-02 05:00:00+07:00,0.89671,0.94061,0.89068,0.915875,468876.0
2009-12-01 05:00:00+07:00,0.915875,0.93221,0.87349,0.89775,375005.0
2010-01-01 05:00:00+07:00,0.89775,0.932995,0.88339,0.88374,402677.0
2010-02-01 05:00:00+07:00,0.87985,0.90713,0.85785,0.89541,421586.0
2010-03-01 05:00:00+07:00,0.89609,0.92519,0.89354,0.917075,396557.0
